,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_basement,year_since_1st_renovation,city,statezip,price
298,2.0,1.0,1040,13100,1.0,0,0,5,0,12,Kent,WA 98032,160000.0
299,3.0,1.5,1380,11130,1.0,0,0,3,0,112,Federal Way,WA 98003,209950.0
300,3.0,1.75,1640,10762,1.0,0,0,3,510,100,Covington,WA 98042,226500.0
301,5.0,1.75,3000,6000,1.0,0,0,5,1500,58,Seattle,WA 98178,380000.0
302,4.0,2.75,2140,13000,1.0,0,0,3,820,97,Kenmore,WA 98028,409500.0
303,3.0,2.0,1760,6428,1.0,0,0,4,780,82,Seattle,WA 98199,690000.0
304,3.0,2.25,1660,8307,1.0,0,0,4,0,101,Shoreline,WA 98133,405000.0
305,3.0,2.5,1830,13042,2.0,0,0,3,0,109,Maple Valley,WA 98038,375000.0
306,4.0,2.0,2210,8556,1.0,0,1,4,1000,79,Seattle,WA 98199,794154.0
307,4.0,1.0,1490,6600,1.0,0,0,3,0,110,Burien,WA 98168,185000.0
308,3.0,1.5,1260,1270,2.0,0,0,3,220,105,Seattle,WA 98133,245000.0
309,5.0,4.5,4270,8076,2.0,0,0,3,870,107,Kirkland,WA 98033,1532500.0
310,4.0,3.5,3900,8391,2.0,0,0,3,0,106,Kirkland,WA 98033,1040000.0
311,2.0,2.5,1150,1027,3.0,0,0,3,0,108,Seattle,WA 98103,425000.0
312,4.0,2.75,2656,21195,2.0,0,0,3,0,114,Auburn,WA 98001,495000.0
313,5.0,2.75,2410,5003,1.0,0,0,3,1000,108,Seattle,WA 98118,365000.0
314,3.0,2.25,1606,1452,3.0,0,0,3,0,109,Seattle,WA 98125,417250.0
315,2.0,1.0,820,681,3.0,0,0,3,0,106,Seattle,WA 98103,339950.0
316,2.0,1.0,1540,6872,1.0,0,0,4,720,89,Seattle,WA 98119,615000.0
317,3.0,2.75,2090,8354,2.0,0,0,3,0,12,Duvall,WA 98019,403000.0
318,5.0,2.5,3160,11470,1.0,0,0,4,1380,71,Mercer Island,WA 98040,980000.0
319,4.0,1.75,1730,8320,1.0,0,0,3,500,104,Federal Way,WA 98023,258000.0
320,3.0,1.0,1670,4080,1.0,0,0,3,500,111,Seattle,WA 98115,533000.0
321,4.0,2.5,2550,4630,2.0,0,0,3,0,105,Sammamish,WA 98075,537500.0
322,5.0,3.0,3040,9601,1.0,0,0,5,1070,68,Mercer Island,WA 98040,830000.0
323,3.0,1.0,1250,4620,1.5,0,0,4,100,71,Seattle,WA 98103,712000.0
324,4.0,2.5,2020,6236,2.0,0,0,3,0,102,Algona,WA 98001,262000.0
325,4.0,2.5,2660,5500,2.0,0,2,3,0,103,Issaquah,WA 98029,753888.0
326,2.0,1.5,980,5000,2.0,0,0,3,0,103,Skykomish,WA 98288,134000.0
327,3.0,2.5,1960,8000,1.0,0,0,4,670,77,Kirkland,WA 98034,402000.0
328,2.0,1.0,720,5040,1.0,0,0,3,0,105,Seattle,WA 98106,205000.0
329,2.0,2.5,1360,1349,2.0,0,0,3,310,97,Seattle,WA 98112,553650.0
330,2.0,2.0,1870,4950,1.0,0,0,3,0,106,Redmond,WA 98053,559950.0
331,4.0,1.5,2130,8800,1.0,0,0,3,1030,103,Kent,WA 98032,260000.0
332,4.0,2.5,1810,6509,2.0,0,0,3,0,94,Kent,WA 98042,270000.0
333,2.0,1.75,2200,89298,1.0,0,0,3,1100,113,Issaquah,WA 98027,295000.0
334,3.0,2.5,1690,4500,1.5,0,1,4,0,28,Seattle,WA 98116,719000.0
335,3.0,2.5,1940,8547,1.0,0,0,3,480,89,Kent,WA 98030,266000.0
336,4.0,2.5,2320,6270,2.0,0,0,3,0,103,Kent,WA 98042,325900.0
337,4.0,1.75,2060,26036,1.0,0,0,4,900,88,Normandy Park,WA 98166,647500.0
338,4.0,1.0,3410,5000,2.0,0,0,5,1220,10,Seattle,WA 98144,1039000.0
339,4.0,2.25,2250,41688,2.0,0,0,3,0,80,Redmond,WA 98053,569000.0
340,3.0,1.75,1390,7399,1.0,0,0,4,0,75,Kent,WA 98031,246000.0
341,2.0,1.0,1060,4960,1.0,0,0,3,0,103,Seattle,WA 98103,515000.0
342,3.0,1.0,1490,8995,1.0,0,0,4,0,79,Seattle,WA 98168,207000.0
343,4.0,1.75,2480,9195,1.0,0,0,3,1090,105,Bellevue,WA 98004,780000.0
344,5.0,2.25,2440,20828,1.5,0,0,4,0,75,Kent,WA 98042,489990.0
345,3.0,1.5,2240,87625,1.5,0,0,2,760,80,Auburn,WA 98092,335000.0
346,3.0,2.5,1920,7229,2.0,0,0,3,0,93,Federal Way,WA 98003,295000.0
347,3.0,1.75,1890,9920,1.0,0,0,3,660,44,Seattle,WA 98125,385000.0
348,4.0,1.75,2250,13515,1.0,0,0,4,100,101,Kent,WA 98030,350000.0
349,2.0,1.0,1270,3008,1.0,0,0,4,620,23,Seattle,WA 98118,235000.0
350,2.0,1.5,960,1808,2.0,0,0,3,0,93,Seattle,WA 98122,358000.0
351,4.0,2.5,3290,6465,2.0,0,0,3,0,102,Sammamish,WA 98075,716500.0
352,4.0,1.75,2000,6120,1.0,0,0,3,900,93,Seattle,WA 98178,228000.0
353,2.0,1.0,1020,8155,1.0,0,0,4,0,48,Seattle,WA 98177,405000.0
354,4.0,1.75,1840,9600,1.0,0,0,3,620,111,Redmond,WA 98052,538000.0
355,3.0,1.75,1980,6760,1.0,0,0,4,0,73,Bellevue,WA 98008,530000.0
356,6.0,3.0,3510,5760,2.5,0,0,4,0,90,Seattle,WA 98112,1750000.0
357,2.0,1.75,1230,3600,1.5,0,0,5,0,25,Seattle,WA 98119,636000.0
358,4.0,2.5,2280,65836,2.0,0,0,3,0,103,Woodinville,WA 98077,535000.0
359,3.0,1.75,2430,12757,1.0,0,2,4,1090,52,Bellevue,WA 98004,1500000.0
360,3.0,2.5,2920,3942,3.0,0,0,3,0,108,Renton,WA 98056,868500.0
361,4.0,2.75,2280,2850,1.5,0,0,4,740,30,Seattle,WA 98115,530000.0
362,3.0,2.0,1510,43560,1.0,0,0,3,0,105,Woodinville,WA 98077,450000.0
363,3.0,1.75,950,6000,1.0,0,0,3,160,69,Seattle,WA 98108,230000.0
364,3.0,2.5,1190,3000,2.0,0,0,3,0,102,Tukwila,WA 98178,229000.0
365,3.0,1.75,1310,9282,1.0,0,0,4,0,92,Redmond,WA 98052,437000.0
366,5.0,3.25,2800,3200,1.5,0,0,5,890,102,Seattle,WA 98109,1307000.0
367,3.0,2.5,1750,3354,2.0,0,0,4,0,91,Kirkland,WA 98033,595000.0
368,3.0,1.75,1320,5750,1.5,0,0,5,0,18,Seattle,WA 98116,660000.0
369,4.0,2.5,2460,7350,2.0,0,0,3,0,89,Federal Way,WA 98023,347500.0
370,3.0,2.0,1240,10800,1.0,0,0,3,0,110,Renton,WA 98058,297950.0
371,3.0,1.5,1260,7964,1.0,0,0,4,0,109,Des Moines,WA 98148,245000.0
372,6.0,2.25,2820,15600,1.5,0,2,5,850,40,Burien,WA 98166,543200.0
373,4.0,3.25,3820,24166,2.0,0,1,4,510,90,Mercer Island,WA 98040,1250000.0
374,3.0,2.5,1540,1614,3.0,0,0,3,70,108,Seattle,WA 98103,413450.0
375,2.0,2.0,1550,435600,1.5,0,0,2,0,72,Snoqualmie,WA 98065,330000.0
376,3.0,1.75,1460,7700,1.0,0,0,3,0,114,Redmond,WA 98052,424500.0
377,3.0,1.0,1390,16000,1.0,0,0,4,0,101,Algona,WA 98001,230000.0
378,3.0,3.25,2640,4080,2.0,0,0,3,800,100,Seattle,WA 98105,930000.0
379,3.0,1.75,1590,9620,1.0,0,0,3,0,100,Renton,WA 98059,349000.0
380,4.0,2.0,1910,6960,1.5,0,0,5,0,41,Seattle,WA 98103,835000.0
381,3.0,2.75,2015,16807,2.0,1,4,3,0,107,Burien,WA 98166,988500.0
382,3.0,1.75,1410,1197,3.0,0,0,3,0,12,Seattle,WA 98103,500000.0
383,2.0,1.5,1110,957,2.0,0,0,3,180,105,Seattle,WA 98119,499000.0
384,2.0,1.25,860,1277,2.0,0,0,3,0,107,Seattle,WA 98144,321950.0
385,3.0,2.5,2310,4729,2.0,0,0,3,0,111,Kenmore,WA 98028,494000.0
386,2.0,1.5,1020,1060,3.0,0,0,3,0,108,Seattle,WA 98103,441750.0
387,2.0,1.0,980,1179,2.0,0,0,3,0,110,Seattle,WA 98119,438000.0
388,4.0,2.25,4230,37769,2.0,0,0,3,0,89,Woodinville,WA 98077,985000.0
389,3.0,2.25,1640,11050,1.0,0,0,4,0,72,Renton,WA 98059,352000.0
390,4.0,3.5,3810,13592,1.0,0,1,3,1250,23,Renton,WA 98056,839900.0
391,4.0,2.75,2790,10819,2.0,0,0,3,0,96,Issaquah,WA 98027,765000.0
392,4.0,1.75,1750,5500,1.5,0,0,5,700,26,Seattle,WA 98117,460000.0
393,4.0,1.0,1430,8355,1.5,0,0,4,0,83,Auburn,WA 98092,224500.0
394,3.0,2.5,1850,4597,2.0,0,0,3,0,103,Covington,WA 98042,254000.0
395,2.0,1.0,960,28717,1.0,0,0,4,0,84,Vashon,WA 98070,255000.0
396,3.0,3.0,2480,45302,1.0,0,0,4,860,92,Woodinville,WA 98077,610000.0
397,4.0,3.0,3750,11025,2.0,0,0,3,0,76,Sammamish,WA 98074,920000.0
398,4.0,2.5,2600,11951,2.0,0,0,3,0,100,Federal Way,WA 98023,402500.0
399,3.0,1.75,1390,8700,1.0,0,3,4,550,89,Renton,WA 98057,280950.0
400,4.0,2.5,2260,7753,2.0,0,0,3,0,89,Issaquah,WA 98029,604000.0
401,4.0,2.25,2470,7447,2.0,0,0,3,0,84,Lake Forest Park,WA 98155,565000.0
402,2.0,1.0,810,7980,1.0,0,0,1,0,28,Seattle,WA 98146,255000.0
403,4.0,2.0,1650,6000,1.0,0,0,5,650,59,Seattle,WA 98144,445000.0
404,3.0,2.25,3000,11665,1.5,1,4,3,0,101,Sammamish,WA 98075,2400000.0
405,2.0,1.0,720,18000,1.0,0,0,3,0,105,Seattle,WA 98178,195000.0
406,3.0,1.5,1390,48257,1.0,0,0,3,0,113,Fall City,WA 98024,275000.0
407,3.0,2.25,1445,1606,2.0,0,0,3,145,103,Issaquah,WA 98027,387000.0
408,2.0,1.0,1840,3300,1.5,0,0,4,710,10,Seattle,WA 98107,490000.0
409,3.0,2.5,2100,5824,2.0,0,2,3,0,99,Snoqualmie,WA 98065,505000.0
410,3.0,1.5,1060,10464,1.0,0,0,4,0,73,Kirkland,WA 98034,303500.0
411,3.0,1.5,1500,6337,1.0,0,0,5,0,53,Seattle,WA 98125,270000.0
412,4.0,2.75,1970,7213,1.0,0,0,3,800,104,Renton,WA 98058,323000.0
413,3.0,3.25,1410,1253,3.0,0,0,3,0,105,Seattle,WA 98103,382000.0
414,4.0,2.75,3720,9450,1.0,0,4,5,1760,62,Bellevue,WA 98006,1370000.0
415,4.0,2.0,2190,14439,1.0,0,0,4,1010,77,Auburn,WA 98001,280000.0
416,3.0,2.0,1920,8075,1.0,0,0,4,410,69,Federal Way,WA 98023,260000.0
417,3.0,1.0,1160,8320,1.0,0,0,4,0,59,Kent,WA 98032,201500.0
418,4.0,4.25,5860,52889,2.0,0,0,4,950,96,Woodinville,WA 98072,1157200.0
419,4.0,1.75,2000,4000,1.5,0,0,5,550,26,Seattle,WA 98126,536500.0
420,4.0,3.0,2163,5883,2.0,0,0,3,0,106,Algona,WA 98001,248000.0
421,5.0,3.0,3480,57499,1.0,0,0,4,1140,92,Issaquah,WA 98027,532000.0
422,4.0,2.5,2840,6268,2.0,0,0,3,0,106,Kenmore,WA 98028,580000.0
423,2.0,1.0,1150,4400,1.0,0,0,4,0,5,Seattle,WA 98112,463000.0
424,4.0,2.75,3100,3773,2.0,0,0,3,1100,96,Seattle,WA 98122,742500.0
425,3.0,2.5,1420,14850,1.0,0,0,4,400,63,Kent,WA 98032,260000.0
426,4.0,2.25,2430,32496,1.0,0,0,3,0,93,Woodinville,WA 98077,590000.0
427,4.0,2.25,1930,7452,1.0,0,0,3,500,84,Kent,WA 98031,312000.0
428,3.0,2.25,1660,10140,1.0,0,0,4,290,80,Redmond,WA 98052,566000.0
429,3.0,2.0,1400,7293,1.0,0,0,4,0,63,Bellevue,WA 98008,511555.0
430,4.0,2.5,2660,4000,2.0,0,0,3,0,101,Redmond,WA 98053,583000.0
431,4.0,2.5,2000,13300,1.0,0,0,4,800,68,Auburn,WA 98001,290000.0
432,4.0,2.25,2130,8078,1.0,0,0,4,750,77,Renton,WA 98055,311100.0
433,3.0,2.25,1352,1694,3.0,0,0,3,0,107,Seattle,WA 98125,325000.0
434,3.0,1.75,1750,11340,1.0,0,1,4,450,87,Sammamish,WA 98074,491300.0
435,5.0,1.75,2320,8100,1.0,0,0,4,1160,56,Burien,WA 98166,315000.0
436,2.0,1.0,1420,81892,1.0,0,0,3,240,101,Renton,WA 98055,360000.0
437,4.0,2.5,1940,3784,2.0,0,0,3,0,103,Renton,WA 98058,330000.0
438,3.0,2.0,1410,4800,1.0,0,0,3,0,96,Seattle,WA 98117,481450.0
439,3.0,1.0,1360,9948,1.0,0,0,3,0,104,Black Diamond,WA 98010,234950.0
440,3.0,1.75,1220,7250,1.0,0,0,3,0,103,North Bend,WA 98045,251000.0
441,4.0,2.5,2830,20345,2.0,0,0,3,850,114,Bellevue,WA 98004,782000.0
442,4.0,2.75,3780,10308,2.0,0,0,3,0,99,Sammamish,WA 98075,833000.0
443,4.0,2.5,2330,14289,2.0,0,0,4,0,100,Bellevue,WA 98007,542500.0
444,3.0,2.5,3560,107290,2.0,0,0,3,0,100,Redmond,WA 98053,851000.0
445,4.0,1.5,1470,70800,1.0,0,0,3,0,76,Ravensdale,WA 98051,325000.0
446,4.0,2.25,3060,48787,2.0,0,0,3,0,92,Ravensdale,WA 98051,415000.0
447,3.0,1.0,1030,6127,1.0,0,0,3,150,112,Seattle,WA 98125,252500.0
448,4.0,2.5,1930,9653,1.0,0,0,4,0,68,Federal Way,WA 98023,465000.0
449,3.0,1.75,1780,120661,1.0,0,0,4,0,79,Duvall,WA 98019,336900.0
450,3.0,2.5,2000,9202,2.0,0,0,4,0,92,Maple Valley,WA 98038,225000.0
451,3.0,2.0,1690,9583,1.0,0,0,4,0,69,Renton,WA 98059,270000.0
452,5.0,4.5,5190,23716,2.0,0,2,3,1800,100,Mercer Island,WA 98040,1702500.0
453,3.0,1.75,1300,5413,1.5,0,0,3,0,92,Seattle,WA 98115,536000.0
454,4.0,3.25,2400,29252,2.0,0,0,4,0,111,Woodinville,WA 98072,585000.0
455,2.0,2.0,1150,6634,1.0,0,0,3,290,96,Seattle,WA 98115,445000.0
456,4.0,2.25,2310,7490,2.0,0,0,3,0,80,Renton,WA 98055,320000.0
457,4.0,3.5,2730,3047,2.0,0,0,3,330,106,Seattle,WA 98116,769900.0
458,4.0,2.5,2840,4500,2.0,0,0,3,0,12,Kenmore,WA 98028,557000.0
459,2.0,1.5,1020,1525,2.0,0,0,3,0,103,Seattle,WA 98133,212000.0
460,3.0,2.0,1340,1384,3.0,0,0,3,0,108,Seattle,WA 98103,376000.0
461,4.0,3.25,3540,159430,2.0,0,0,3,0,107,Carnation,WA 98014,800000.0
462,5.0,6.5,7270,130017,2.0,0,0,3,850,110,Issaquah,WA 98029,2238888.0
463,3.0,2.25,998,904,2.0,0,0,3,200,107,Seattle,WA 98117,324000.0
464,5.0,2.75,3060,7015,1.0,0,0,5,1460,79,Seattle,WA 98146,549900.0
465,3.0,2.5,2130,6969,2.0,0,0,3,0,103,Maple Valley,WA 98038,320000.0
466,4.0,2.0,2520,6000,1.0,0,0,3,1120,107,Seattle,WA 98103,875000.0
467,4.0,1.0,1940,9533,1.0,0,0,3,860,103,Kent,WA 98031,265000.0
468,3.0,2.5,1350,1250,3.0,0,0,3,80,106,Seattle,WA 98136,394950.0
469,4.0,2.5,2160,5298,2.5,0,0,4,0,2,Seattle,WA 98122,842500.0
470,3.0,2.5,1370,1350,2.0,0,0,3,360,107,Seattle,WA 98136,368000.0
471,4.0,4.5,5420,101930,1.0,0,0,3,1530,101,Redmond,WA 98053,1225000.0
472,4.0,2.5,2830,5000,2.0,0,0,3,0,95,Seattle,WA 98105,885000.0
473,3.0,2.5,2010,2287,2.0,0,0,3,620,114,Issaquah,WA 98029,453246.0
474,4.0,2.75,3300,12090,2.0,0,0,3,0,53,Clyde Hill,WA 98004,927000.0
475,2.0,2.5,1230,1391,2.0,0,0,3,360,103,Seattle,WA 98112,490000.0
476,3.0,1.5,1720,7119,1.5,0,0,4,0,52,Shoreline,WA 98155,341000.0
477,1.0,1.0,810,2451,1.0,0,0,5,0,41,Seattle,WA 98126,235000.0
478,3.0,1.75,1560,8078,1.5,1,4,4,0,28,Mercer Island,WA 98040,1200000.0
479,3.0,2.0,2560,216777,1.0,0,0,3,0,86,Auburn,WA 98092,560000.0
480,4.0,3.25,4700,38412,2.0,0,0,3,1280,78,Bellevue,WA 98005,900000.0
481,2.0,1.0,1220,2500,1.0,0,0,3,450,106,Seattle,WA 98126,255000.0
482,5.0,2.75,3650,20150,1.0,0,0,4,1290,75,Bellevue,WA 98004,1575000.0
483,3.0,3.25,2170,12508,1.5,0,0,5,520,70,Mercer Island,WA 98040,876650.0
484,4.0,2.25,2540,228254,1.0,0,0,3,1090,109,Duvall,WA 98019,540000.0
485,2.0,1.0,910,4500,1.5,0,0,4,0,90,Seattle,WA 98118,350000.0
486,4.0,2.5,2980,4930,2.0,0,0,3,90,100,Bellevue,WA 98006,750000.0
487,4.0,1.75,2120,4650,1.0,0,1,3,930,94,Seattle,WA 98117,582000.0
488,4.0,3.5,3460,3997,2.0,0,0,3,900,103,Seattle,WA 98103,1315000.0
489,5.0,3.0,2480,10090,1.0,0,0,3,1180,103,Seattle,WA 98178,372500.0
490,3.0,2.25,2200,16921,2.0,0,0,3,0,100,Maple Valley,WA 98038,410000.0
491,4.0,2.0,1730,5500,1.0,0,0,5,720,43,Seattle,WA 98106,360000.0
492,3.0,2.5,2920,34527,1.0,0,4,4,1120,83,Seattle,WA 98116,1015000.0
493,3.0,1.0,990,8012,1.0,0,0,4,0,66,Renton,WA 98058,225000.0
494,4.0,2.5,3040,6887,2.0,0,0,3,0,99,Sammamish,WA 98074,647000.0
495,5.0,3.0,4530,258746,1.5,0,0,4,1330,103,Woodinville,WA 98077,950000.0
496,3.0,1.5,1370,8470,1.0,0,0,4,0,101,Auburn,WA 98092,185000.0
497,3.0,2.5,1940,4927,2.0,0,0,3,0,103,Renton,WA 98058,335000.0
498,3.0,2.5,1040,2643,2.0,0,0,3,320,103,Seattle,WA 98118,210000.0
499,4.0,2.25,1800,8623,1.0,0,0,4,440,80,Kirkland,WA 98033,522000.0
500,3.0,1.75,1720,5000,1.0,0,0,3,0,114,Seattle,WA 98122,770000.0
501,3.0,1.0,980,6380,1.0,0,0,3,220,94,Seattle,WA 98115,499950.0
502,4.0,2.5,3110,6142,2.0,0,0,3,0,103,Redmond,WA 98052,751000.0
503,5.0,3.0,2100,7715,1.0,0,0,3,850,23,Burien,WA 98168,330000.0
504,3.0,1.5,2020,11358,1.0,0,0,4,830,56,Kirkland,WA 98033,465000.0
505,4.0,1.75,2350,11914,1.0,0,0,4,0,101,Mercer Island,WA 98040,850000.0
506,4.0,2.25,3290,12329,1.5,0,0,4,0,68,Mercer Island,WA 98040,947500.0
507,5.0,2.25,2180,7813,2.0,0,0,3,0,86,Maple Valley,WA 98038,302000.0
508,2.0,2.25,1290,1334,3.0,0,0,3,0,107,Seattle,WA 98107,500000.0
509,3.0,1.0,1460,9750,1.0,0,0,4,0,69,Kent,WA 98042,201000.0
510,2.0,1.0,1290,2828,2.0,0,0,3,0,108,Redmond,WA 98053,265000.0
511,4.0,2.5,2350,3150,1.5,0,0,4,660,10,Seattle,WA 98103,870300.0
512,3.0,1.0,1080,8100,1.0,0,0,4,0,109,Shoreline,WA 98155,339000.0
513,4.0,2.5,2670,13463,2.0,0,0,4,0,89,Issaquah,WA 98029,690000.0
514,4.0,3.25,3680,5759,2.0,0,0,3,840,103,Issaquah,WA 98027,788000.0
515,3.0,1.75,1440,8040,1.0,0,0,3,480,94,Seattle,WA 98125,315275.0
516,4.0,1.75,1940,4800,1.0,0,0,5,910,56,Seattle,WA 98122,505000.0
517,3.0,1.0,1280,9898,1.0,0,0,3,0,97,Woodinville,WA 98072,368000.0
518,3.0,2.75,2980,27144,1.5,1,2,5,800,17,Burien,WA 98166,947500.0
519,3.0,1.0,970,8580,1.0,0,0,3,0,89,Federal Way,WA 98003,156000.0
520,4.0,3.0,2110,5000,1.5,0,2,4,470,30,Seattle,WA 98136,610000.0
521,2.0,2.5,1480,1369,3.0,0,0,3,0,109,Redmond,WA 98052,420000.0
522,2.0,1.0,700,10540,1.0,0,0,3,0,53,Normandy Park,WA 98166,192000.0
523,3.0,2.0,2700,6120,1.0,0,0,4,1350,62,Seattle,WA 98115,910000.0
524,4.0,3.25,2330,9687,2.0,0,3,3,0,18,Seattle,WA 98112,1300000.0
525,5.0,1.75,3380,20021,1.0,0,0,4,1690,63,Clyde Hill,WA 98004,1346400.0
526,4.0,2.75,2600,2750,1.5,0,0,3,980,36,Seattle,WA 98109,840000.0
527,2.0,1.75,1360,8100,1.0,0,0,3,500,75,Seattle,WA 98177,300000.0
528,4.0,2.5,2780,6369,1.0,0,0,3,1190,78,Kirkland,WA 98034,505000.0
529,3.0,1.0,1250,53143,1.0,0,0,5,0,45,Maple Valley,WA 98038,110000.0
530,3.0,2.5,2620,8950,2.0,0,0,3,0,92,Bellevue,WA 98006,746000.0
531,3.0,1.5,1350,7620,1.0,0,0,5,0,41,Burien,WA 98166,211000.0
532,4.0,3.0,2400,3340,1.0,0,0,4,1200,64,Seattle,WA 98107,675000.0
533,4.0,2.5,2760,5000,1.5,0,0,5,1080,70,Seattle,WA 98107,734200.0
534,4.0,2.25,3070,16028,1.0,0,3,3,1200,76,Mercer Island,WA 98040,1225000.0
535,2.0,1.75,2040,28593,1.5,1,3,4,0,90,Vashon,WA 98070,615000.0
536,4.0,2.0,1770,6000,2.0,0,0,5,0,81,Seattle,WA 98199,630000.0
537,4.0,3.75,3490,9170,2.0,0,0,3,0,12,Bellevue,WA 98004,1264000.0
538,2.0,1.5,830,1333,2.0,0,0,3,0,105,Seattle,WA 98136,301500.0
539,2.0,2.5,980,895,2.0,0,0,3,310,109,Seattle,WA 98116,369000.0
540,3.0,2.5,1570,1433,3.0,0,0,3,0,110,Seattle,WA 98103,635000.0
541,4.0,3.25,3270,5187,2.0,0,0,3,160,114,Redmond,WA 98052,1033888.0
542,4.0,2.5,2160,6223,2.0,0,0,3,0,110,Maple Valley,WA 98038,383000.0
543,4.0,3.75,3280,11000,2.0,0,0,3,960,108,Kirkland,WA 98033,1050000.0
544,4.0,2.5,3360,7685,2.0,0,0,3,0,101,Renton,WA 98058,455000.0
545,5.0,2.75,3150,7119,2.0,0,0,3,0,23,Redmond,WA 98052,819900.0
546,3.0,3.5,1810,1846,2.0,0,0,4,370,109,Seattle,WA 98122,625000.0
547,4.0,2.5,2740,7140,2.0,0,0,3,0,93,Sammamish,WA 98074,651000.0
548,5.0,4.75,3830,35000,1.0,0,0,3,1700,76,Woodinville,WA 98077,480000.0
549,3.0,3.25,3190,5283,2.0,0,0,3,0,107,Issaquah,WA 98029,757000.0
550,3.0,2.25,2350,10450,1.0,0,0,3,960,104,Kenmore,WA 98028,460000.0
551,4.0,2.25,2510,8165,1.0,0,0,4,900,72,Federal Way,WA 98023,267345.0
552,2.0,2.0,1680,4950,1.0,0,0,3,0,106,Redmond,WA 98053,530000.0
553,3.0,2.0,1770,6610,1.0,0,0,4,810,79,Shoreline,WA 98133,449500.0
554,3.0,1.0,1090,7315,1.0,0,0,5,0,81,Renton,WA 98056,289000.0
555,5.0,2.5,3001,5710,2.0,0,0,3,0,106,Kent,WA 98030,373000.0
556,5.0,3.0,2450,4591,2.0,0,0,3,0,94,Seattle,WA 98117,525000.0
557,3.0,3.25,3610,59677,2.0,0,0,3,1170,103,Issaquah,WA 98027,777000.0
558,4.0,2.0,2250,7500,1.0,0,0,5,1050,56,Bellevue,WA 98005,550000.0
559,3.0,1.5,1240,7735,1.0,0,0,4,0,101,Bellevue,WA 98008,523000.0
560,4.0,2.0,2260,6000,1.0,0,0,3,830,104,Seattle,WA 98115,628000.0
561,4.0,1.75,2090,8164,1.0,0,0,4,1020,63,Redmond,WA 98052,581000.0
562,5.0,1.75,2020,7902,1.0,0,0,3,800,103,Seattle,WA 98168,245000.0
563,3.0,1.75,1960,5000,1.0,0,0,5,980,84,Seattle,WA 98108,415000.0
564,5.0,2.25,3120,16672,2.0,0,0,4,0,69,Yarrow Point,WA 98004,1895000.0
565,3.0,1.5,1250,7500,1.0,0,0,3,0,111,Kent,WA 98030,225000.0
566,3.0,2.25,1490,9600,1.0,0,0,4,320,87,Duvall,WA 98019,287000.0
567,6.0,3.0,2890,2370,2.5,0,0,3,600,114,Seattle,WA 98102,799200.0
568,3.0,1.0,1900,33888,1.5,0,0,4,0,82,Auburn,WA 98001,239950.0
569,3.0,1.75,1680,2400,1.0,0,0,5,810,56,Seattle,WA 98122,591000.0
570,3.0,2.5,2030,8398,2.0,0,0,4,0,75,Bellevue,WA 98008,700000.0
571,4.0,2.5,3740,8700,1.0,0,0,3,1480,103,Renton,WA 98058,475000.0
572,3.0,1.75,1580,11750,1.0,0,0,4,400,99,Seattle,WA 98118,575000.0
573,3.0,2.25,1780,6120,1.5,0,0,4,390,27,Seattle,WA 98122,771000.0
574,2.0,1.0,910,6232,1.0,0,0,3,0,102,Seattle,WA 98118,155000.0
575,7.0,4.0,3440,8100,2.0,0,0,3,0,114,Seattle,WA 98103,550000.0
576,3.0,2.5,1740,13750,2.0,0,0,4,0,75,Bellevue,WA 98008,645000.0
577,5.0,2.5,3400,8970,1.0,0,0,4,1700,59,Shoreline,WA 98133,464000.0
578,4.0,3.25,4400,16625,2.0,0,0,3,0,103,Sammamish,WA 98075,1050000.0
579,3.0,2.5,2010,14298,2.0,0,0,3,0,104,Vashon,WA 98070,350000.0
580,4.0,2.25,2710,38180,2.0,0,0,4,0,77,Woodinville,WA 98077,591000.0
581,4.0,2.5,5300,26211,2.0,1,2,2,730,23,Seattle,WA 98105,2555000.0
582,3.0,1.5,1310,3880,1.0,0,0,3,220,101,Seattle,WA 98117,717000.0
583,4.0,1.5,1950,12559,1.5,0,0,3,0,69,SeaTac,WA 98188,225000.0
584,3.0,1.0,1040,6535,1.0,0,0,3,0,112,Seattle,WA 98168,225000.0
585,3.0,1.75,1090,7200,1.0,0,0,3,0,97,Kirkland,WA 98034,345000.0
586,2.0,0.75,650,5360,1.0,0,0,4,0,31,Seattle,WA 98133,230000.0
587,3.0,2.0,1480,6600,1.0,0,2,3,740,102,Seattle,WA 98146,385000.0
588,2.0,1.0,790,2640,1.0,0,0,3,0,113,Kirkland,WA 98034,90000.0
589,4.0,2.5,3560,11119,1.0,0,2,3,1270,86,Bellevue,WA 98004,860000.0
590,4.0,2.5,3000,5548,2.0,0,0,3,0,106,Newcastle,WA 98056,675000.0
591,4.0,2.5,3490,7494,2.0,0,3,3,0,100,Bellevue,WA 98006,975000.0
592,3.0,1.75,2340,10495,1.0,0,0,4,0,67,Mercer Island,WA 98040,780000.0
593,3.0,1.75,1650,8254,1.0,0,0,5,590,51,Shoreline,WA 98155,370000.0
594,3.0,2.0,1940,5820,1.5,0,0,5,790,44,Seattle,WA 98107,665000.0
595,5.0,3.0,3410,9600,1.0,0,0,4,1540,68,Redmond,WA 98052,675000.0
596,3.0,1.0,1710,4050,1.5,0,0,3,0,104,Seattle,WA 98103,620000.0
